STATE_PROVINCE,LATITUDE,LONGITUDE,OBSERVATION DATE,MONTH
Connecticut,41.1754303,-73.1032485,1/1/10,1
Connecticut,41.1754303,-73.1032485,1/1/10,1
Connecticut,41.1754303,-73.1032485,1/1/10,1
Connecticut,41.1754303,-73.1032485,1/1/10,1
Massachusetts,42.7639008,-70.8022995,1/1/10,1
Massachusetts,42.7883464,-70.8082581,1/1/10,1
Massachusetts,42.7985496,-70.8090735,1/1/10,1
Massachusetts,42.7639008,-70.8022995,1/1/10,1
Massachusetts,42.7639008,-70.8022995,1/1/10,1
Massachusetts,42.7985496,-70.8090735,1/1/10,1
Massachusetts,42.7639008,-70.8022995,1/1/10,1
Massachusetts,42.7883464,-70.8082581,1/1/10,1
Michigan,46.2303329,-84.5510334,1/1/10,1
Michigan,46.2303329,-84.5510334,1/1/10,1
Michigan,46.4444128,-84.3125075,1/1/10,1
Michigan,46.272936,-84.5878601,1/1/10,1
New Jersey,40.7025698,-74.0493536,1/1/10,1
New York,40.8429942,-72.4762005,1/1/10,1
New York,40.8429942,-72.4762005,1/1/10,1
New York,40.8179665,-72.5592041,1/1/10,1
New York,40.8427805,-72.4742851,1/1/10,1
New York,40.8417837,-72.4739742,1/1/10,1
New York,40.8429942,-72.4762005,1/1/10,1
Wisconsin,43.02692,-87.89763,1/1/10,1
Wisconsin,43.01332,-87.89478,1/1/10,1
Wisconsin,43.0032,-87.8895,1/1/10,1
Wisconsin,43.489109,-87.8806257,1/1/10,1
Wisconsin,43.450925,-87.9208374,1/1/10,1
Wisconsin,43.489109,-87.8806257,1/1/10,1
Wisconsin,43.489109,-87.8806257,1/1/10,1
Wisconsin,43.5339638,-87.9021988,1/1/10,1
Wisconsin,43.5153413,-87.8805393,1/1/10,1
Connecticut,41.1754303,-73.1032485,1/2/10,1
Michigan,46.398094,-84.3695068,1/2/10,1
Michigan,46.2029434,-84.5708656,1/2/10,1
Michigan,46.1986067,-84.5715523,1/2/10,1
Michigan,46.3751224,-84.3540573,1/2/10,1
Michigan,46.3900432,-84.3186951,1/2/10,1
Minnesota,46.78324,-92.10659,1/2/10,1
Minnesota,46.7311691,-92.052362,1/2/10,1
Minnesota,46.7311691,-92.052362,1/2/10,1
New Hampshire,42.9805395,-70.7080078,1/2/10,1
Wisconsin,46.71934,-92.05772,1/2/10,1
Wisconsin,43.01332,-87.89478,1/2/10,1
Wisconsin,43.489109,-87.8806257,1/2/10,1
Wisconsin,43.489109,-87.8806257,1/2/10,1
Wisconsin,43.489109,-87.8806257,1/2/10,1
Wisconsin,43.489109,-87.8806257,1/2/10,1
Wisconsin,43.5469306,-87.8806686,1/2/10,1
Wisconsin,43.489109,-87.8806257,1/3/10,1
Wisconsin,43.489109,-87.8806257,1/3/10,1
Wisconsin,43.5153413,-87.8805393,1/3/10,1
Connecticut,41.1666667,-73.15,1/4/10,1
Connecticut,41.1666667,-73.15,1/4/10,1
Massachusetts,42.7639008,-70.8022995,1/5/10,1
Colorado,38.93309,-104.60853,1/6/10,1
New York,40.5885208,-73.546552,1/6/10,1
Wisconsin,45.2254568,-89.0891499,1/6/10,1
Wisconsin,43.5737998,-87.8801966,1/6/10,1
Washington,47.8447314,-119.5770836,1/7/10,1
Massachusetts,42.733799,-70.7903976,1/8/10,1
Massachusetts,42.7984237,-70.8089447,1/8/10,1
Michigan,44.6801275,-85.6617737,1/8/10,1
Wisconsin,43.489109,-87.8806257,1/8/10,1
Wisconsin,43.489109,-87.8806257,1/8/10,1
Connecticut,41.2619859,-72.5548234,1/9/10,1
Massachusetts,42.7639008,-70.8022995,1/9/10,1
Massachusetts,42.8125916,-70.8772964,1/9/10,1
Massachusetts,42.7639008,-70.8022995,1/9/10,1
Michigan,43.8902228,-83.1819534,1/9/10,1
Wisconsin,46.6298294,-90.780575,1/9/10,1
Wisconsin,44.2324086,-87.7745819,1/9/10,1
Wisconsin,43.02692,-87.89763,1/9/10,1
Wisconsin,43.02692,-87.89763,1/9/10,1
Wisconsin,43.02692,-87.89763,1/9/10,1
Wisconsin,43.02692,-87.89763,1/9/10,1
Wisconsin,43.02692,-87.89763,1/9/10,1
Wisconsin,43.02692,-87.89763,1/9/10,1
Wisconsin,43.02692,-87.89763,1/9/10,1
Wisconsin,43.02692,-87.89763,1/9/10,1
Wisconsin,43.02692,-87.89763,1/9/10,1
Wisconsin,43.02692,-87.89763,1/9/10,1
Colorado,38.9895027,-104.5259428,1/10/10,1
Colorado,38.9943426,-104.5182885,1/10/10,1
Colorado,38.9514815,-104.5605072,1/10/10,1
Colorado,38.9514815,-104.5605072,1/10/10,1
Massachusetts,42.7883464,-70.8082581,1/10/10,1
Massachusetts,42.7883464,-70.8082581,1/10/10,1
Michigan,46.2299655,-84.6033096,1/10/10,1
North Dakota,47.9618564,-97.1423074,1/10/10,1
Wisconsin,43.489109,-87.8806257,1/10/10,1
Alaska,55.4061409,-131.7214823,1/11/10,1
Colorado,39.02889,-104.48352,1/11/10,1
Colorado,39.02889,-104.48352,1/11/10,1
Colorado,38.9859668,-104.5256424,1/11/10,1
Colorado,38.9714879,-104.553194,1/11/10,1
Colorado,39.0261186,-104.4792938,1/11/10,1
Colorado,38.9912205,-104.5240653,1/11/10,1
Colorado,39.0261186,-104.4792938,1/11/10,1
Colorado,38.9893026,-104.521265,1/11/10,1
Colorado,38.992438,-104.5193338,1/11/10,1
Colorado,38.9921044,-104.5113945,1/11/10,1
Colorado,38.9877014,-104.5302773,1/11/10,1
Colorado,38.9881684,-104.5199347,1/11/10,1
North Dakota,48.0104822,-97.1937275,1/11/10,1
Wisconsin,43.489109,-87.8806257,1/11/10,1
Colorado,38.988502,-104.5218658,1/12/10,1
Colorado,38.9359634,-104.6106577,1/12/10,1
Colorado,38.93309,-104.60853,1/12/10,1
Massachusetts,42.7639008,-70.8022995,1/12/10,1
Massachusetts,42.8125916,-70.8772964,1/12/10,1
Colorado,38.9895027,-104.5156002,1/13/10,1
Colorado,38.9895027,-104.5156002,1/13/10,1
Colorado,38.9859668,-104.5256424,1/13/10,1
Colorado,39.02889,-104.48352,1/13/10,1
Michigan,43.5654978,-83.6073732,1/13/10,1
Washington,48.9843291,-122.7808857,1/13/10,1
Wisconsin,43.5737998,-87.8801966,1/13/10,1
Colorado,38.9875324,-104.5215225,1/14/10,1
Colorado,38.9898363,-104.5204926,1/14/10,1
Massachusetts,42.7639008,-70.8022995,1/14/10,1
Massachusetts,42.7985496,-70.8090735,1/14/10,1
Massachusetts,42.7985496,-70.8090735,1/14/10,1
Massachusetts,42.7639008,-70.8022995,1/14/10,1
Michigan,44.0782443,-86.2791324,1/14/10,1
New York,43.3468403,-78.547461,1/14/10,1
Colorado,38.9933052,-104.5159435,1/15/10,1
Michigan,46.3931216,-84.3585205,1/15/10,1
Michigan,46.49532,-84.34534,1/15/10,1
Michigan,46.3931216,-84.3585205,1/15/10,1
Michigan,43.5548931,-83.6223078,1/15/10,1
New York,43.347995,-78.6294508,1/15/10,1
Oregon,45.4059227,-123.9481831,1/15/10,1
Vermont,44.4130607,-72.1015549,1/15/10,1
Wisconsin,44.5222131,-87.7272034,1/15/10,1
Colorado,38.9953793,-104.5158255,1/16/10,1
Colorado,38.9923421,-104.5162922,1/16/10,1
Colorado,38.9926381,-104.517746,1/16/10,1
Colorado,38.9901698,-104.5160294,1/16/10,1
Colorado,38.93309,-104.60853,1/16/10,1
Colorado,38.93309,-104.60853,1/16/10,1
Colorado,38.990363,-104.518308,1/16/10,1
Colorado,38.9925381,-104.5174456,1/16/10,1
Colorado,38.9926381,-104.517746,1/16/10,1
Massachusetts,42.7411003,-70.7965012,1/16/10,1
Massachusetts,42.7411003,-70.7965012,1/16/10,1
Massachusetts,42.7406773,-70.7971001,1/16/10,1
Massachusetts,42.7639008,-70.8022995,1/16/10,1
Massachusetts,42.7411003,-70.7965012,1/16/10,1
Massachusetts,42.7411003,-70.7965012,1/16/10,1
Massachusetts,42.7639008,-70.8022995,1/16/10,1
Massachusetts,42.7639008,-70.8022995,1/16/10,1
Massachusetts,42.7639008,-70.8022995,1/16/10,1
Massachusetts,42.7406773,-70.7971001,1/16/10,1
Michigan,46.186902,-84.3215275,1/16/10,1
Michigan,46.3751224,-84.3540573,1/16/10,1
Michigan,46.272936,-84.5878601,1/16/10,1
Michigan,46.3900432,-84.3186951,1/16/10,1
Michigan,46.2719867,-84.5013428,1/16/10,1
Michigan,46.3744118,-84.3725967,1/16/10,1
North Dakota,48.0055438,-97.1534729,1/16/10,1
New York,43.347995,-78.6294508,1/16/10,1
New York,43.34756,-78.55585,1/16/10,1
Oregon,45.4323104,-123.9575386,1/16/10,1
Colorado,38.9889267,-104.5165014,1/17/10,1
Colorado,38.99047,-104.5171666,1/17/10,1
Colorado,38.9916375,-104.516201,1/17/10,1
Massachusetts,42.7711983,-70.8048019,1/17/10,1
Massachusetts,42.7639008,-70.8022995,1/17/10,1
Massachusetts,42.8125916,-70.8772964,1/17/10,1
Massachusetts,42.7639008,-70.8022995,1/17/10,1
Massachusetts,42.7639008,-70.8022995,1/17/10,1
Massachusetts,42.7711983,-70.8048019,1/17/10,1
Massachusetts,42.7639008,-70.8022995,1/17/10,1
Massachusetts,42.7639008,-70.8022995,1/17/10,1
Massachusetts,42.7639008,-70.8022995,1/17/10,1
Massachusetts,42.7896691,-70.8082581,1/17/10,1
Massachusetts,42.7523065,-70.8017349,1/17/10,1
Massachusetts,42.7639008,-70.8022995,1/17/10,1
Michigan,46.2303329,-84.5510334,1/17/10,1
Michigan,46.3751224,-84.3540573,1/17/10,1
Michigan,45.37331,-84.95535,1/17/10,1
New York,43.34756,-78.55585,1/17/10,1
New York,43.347995,-78.6294508,1/17/10,1
New York,40.5497575,-73.9354124,1/17/10,1
New York,40.5497575,-73.9354124,1/17/10,1
Wisconsin,46.59244,-90.88379,1/17/10,1
Colorado,38.9893026,-104.521265,1/18/10,1
Colorado,39.0074814,-104.5023043,1/18/10,1
Colorado,38.995048,-104.5168877,1/18/10,1
Michigan,44.678663,-85.6585195,1/18/10,1
Michigan,43.5654667,-83.6230803,1/18/10,1
North Dakota,48.0055438,-97.1534729,1/18/10,1
New York,40.5497575,-73.9354124,1/18/10,1
New York,40.5497575,-73.9354124,1/18/10,1
Wisconsin,44.5222131,-87.7272034,1/18/10,1
Colorado,38.9939556,-104.5210505,1/19/10,1
Colorado,38.9909203,-104.5200634,1/19/10,1
Michigan,45.629495,-84.4856787,1/19/10,1
New York,40.542122,-73.9404626,1/19/10,1
Wisconsin,46.5970071,-90.8831081,1/19/10,1
Colorado,39.02889,-104.48352,1/20/10,1
Colorado,39.011848,-104.4961166,1/20/10,1
Colorado,38.9904033,-104.5191193,1/20/10,1
Colorado,38.9908036,-104.518218,1/20/10,1
Michigan,44.0857047,-86.2822652,1/20/10,1
New York,43.347995,-78.6294508,1/20/10,1
New York,43.3456543,-78.4739685,1/20/10,1
New York,43.347995,-78.6294508,1/21/10,1
New York,42.8144417,-73.9894974,1/21/10,1
Wisconsin,46.5871696,-90.8990478,1/21/10,1
Colorado,38.9912372,-104.5190334,1/22/10,1
Colorado,38.5927238,-104.3927765,1/22/10,1
Massachusetts,42.7639008,-70.8022995,1/22/10,1
Massachusetts,42.3360561,-71.0123205,1/22/10,1
Michigan,43.5875721,-83.6040058,1/22/10,1
New York,43.347995,-78.6294508,1/22/10,1
Wisconsin,46.5871696,-90.8990478,1/22/10,1
Wisconsin,46.5871696,-90.8990478,1/22/10,1
Wisconsin,46.5871696,-90.8990478,1/22/10,1
Colorado,38.9514815,-104.5605072,1/23/10,1
Colorado,39.02889,-104.48352,1/23/10,1
Colorado,38.9514815,-104.5605072,1/23/10,1
Massachusetts,42.7411003,-70.7965012,1/23/10,1
Massachusetts,42.7639008,-70.8022995,1/23/10,1
Massachusetts,42.7985496,-70.8090735,1/23/10,1
Massachusetts,42.7411003,-70.7965012,1/23/10,1
Massachusetts,42.7411003,-70.7965012,1/23/10,1
Massachusetts,42.7411003,-70.7965012,1/23/10,1
Massachusetts,42.7639008,-70.8022995,1/23/10,1
Massachusetts,42.7639008,-70.8022995,1/23/10,1
Massachusetts,42.7639008,-70.8022995,1/23/10,1
Massachusetts,42.7639008,-70.8022995,1/23/10,1
Massachusetts,42.7711983,-70.8048019,1/23/10,1
Massachusetts,42.3659007,-71.0202599,1/23/10,1
Michigan,46.224384,-84.5720673,1/23/10,1
Michigan,44.678663,-85.6585195,1/23/10,1
Washington,47.6434174,-118.0553055,1/23/10,1
Wisconsin,44.5092382,-87.7673721,1/23/10,1
Wisconsin,43.6690512,-88.9653111,1/23/10,1
Colorado,38.9531348,-104.5619273,1/24/10,1
Colorado,38.9934386,-104.5214152,1/24/10,1
Massachusetts,42.7435848,-70.8368397,1/24/10,1
Massachusetts,42.7639008,-70.8022995,1/24/10,1
Massachusetts,42.7435848,-70.8368397,1/24/10,1
Colorado,38.9935721,-104.5163727,1/25/10,1
Michigan,46.2029434,-84.5708656,1/25/10,1
Colorado,38.98967,-104.51988,1/26/10,1
Colorado,38.9901114,-104.5183468,1/26/10,1
Massachusetts,42.7639008,-70.8022995,1/26/10,1
Massachusetts,42.8169207,-70.8193731,1/26/10,1
Massachusetts,42.7985496,-70.8090735,1/26/10,1
Pennsylvania,41.8149201,-80.3217286,1/26/10,1
Massachusetts,42.7639008,-70.8022995,1/27/10,1
Wisconsin,46.5970071,-90.8831081,1/27/10,1
Wisconsin,43.1781428,-88.0128479,1/27/10,1
Massachusetts,42.7985496,-70.8090735,1/28/10,1
Massachusetts,42.756722,-70.8052111,1/28/10,1
Massachusetts,42.7639008,-70.8022995,1/28/10,1
Massachusetts,42.7435848,-70.8368397,1/28/10,1
Massachusetts,42.7639008,-70.8022995,1/28/10,1
Massachusetts,42.7435848,-70.8368397,1/28/10,1
North Dakota,47.9731,-97.2762,1/28/10,1
North Dakota,48.0491403,-97.2988701,1/28/10,1
Pennsylvania,41.8149201,-80.3217286,1/28/10,1
Colorado,38.9948062,-104.5183253,1/29/10,1
Michigan,43.5969431,-83.6233807,1/29/10,1
North Dakota,48.0055438,-97.1534729,1/29/10,1
Pennsylvania,41.8149201,-80.3217286,1/29/10,1
Colorado,38.9900281,-104.5203209,1/30/10,1
Colorado,38.9900281,-104.5203209,1/30/10,1
Massachusetts,42.7639008,-70.8022995,1/30/10,1
Massachusetts,42.7639008,-70.8022995,1/30/10,1
Massachusetts,42.7639008,-70.8022995,1/30/10,1
Massachusetts,42.6652709,-70.7948685,1/30/10,1
Massachusetts,42.7639008,-70.8022995,1/30/10,1
Massachusetts,42.7639008,-70.8022995,1/30/10,1
Massachusetts,42.7639008,-70.8022995,1/30/10,1
Massachusetts,42.7639008,-70.8022995,1/30/10,1
Michigan,46.2597636,-84.5724106,1/30/10,1
North Dakota,47.9731,-97.2762,1/30/10,1
Pennsylvania,41.7958881,-80.3553772,1/30/10,1
Pennsylvania,41.8149201,-80.3217286,1/30/10,1
Colorado,38.9904367,-104.522295,1/31/10,1
Massachusetts,42.7985496,-70.8090735,1/31/10,1
Massachusetts,42.7336483,-70.7862854,1/31/10,1
Massachusetts,42.7446853,-70.8290033,1/31/10,1
Massachusetts,42.7639008,-70.8022995,1/31/10,1
Massachusetts,42.71679,-70.8787,1/31/10,1
Massachusetts,42.7639008,-70.8022995,1/31/10,1
Massachusetts,42.0295225,-70.6261466,1/31/10,1
Michigan,46.2597636,-84.5724106,1/31/10,1
Pennsylvania,41.8159774,-80.3126335,1/31/10,1
Pennsylvania,41.8149201,-80.3217286,1/31/10,1
Massachusetts,42.7985496,-70.8090735,2/1/10,2
Pennsylvania,41.8149201,-80.3217286,2/1/10,2
Massachusetts,42.8105143,-70.8055115,2/2/10,2
Michigan,43.5656843,-83.5676122,2/2/10,2
Michigan,43.5654978,-83.6073732,2/2/10,2
Pennsylvania,41.8151378,-80.3236735,2/2/10,2
Pennsylvania,41.8149201,-80.3217286,2/2/10,2
Massachusetts,42.7985496,-70.8090735,2/3/10,2
Massachusetts,42.7639008,-70.8022995,2/3/10,2
Massachusetts,42.7639008,-70.8022995,2/3/10,2
Massachusetts,42.7639008,-70.8022995,2/3/10,2
Pennsylvania,41.811888,-80.3467806,2/3/10,2
Pennsylvania,41.8149201,-80.3217286,2/3/10,2
Pennsylvania,41.8149201,-80.3217286,2/3/10,2
Colorado,38.9943059,-104.5190763,2/4/10,2
Pennsylvania,41.8149201,-80.3217286,2/4/10,2
Pennsylvania,41.8149201,-80.3217286,2/4/10,2
Colorado,38.9910814,-104.5218229,2/5/10,2
Colorado,38.9911705,-104.5180893,2/5/10,2
Massachusetts,42.7985496,-70.8090735,2/5/10,2
Massachusetts,42.7639008,-70.8022995,2/5/10,2
Michigan,46.224384,-84.5720673,2/5/10,2
Michigan,46.3199038,-84.2263842,2/5/10,2
Michigan,44.678663,-85.6585195,2/5/10,2
Pennsylvania,41.8149201,-80.3217286,2/5/10,2
Massachusetts,42.7541657,-70.8027005,2/6/10,2
Massachusetts,42.7639008,-70.8022995,2/6/10,2
Massachusetts,42.7639008,-70.8022995,2/6/10,2
Michigan,46.2216821,-84.5718098,2/6/10,2
Michigan,46.5610144,-87.4084711,2/6/10,2
Pennsylvania,41.8159774,-80.3126335,2/6/10,2
Pennsylvania,41.8153697,-80.3284264,2/6/10,2
Pennsylvania,41.8149201,-80.3217286,2/6/10,2
Massachusetts,42.7639008,-70.8022995,2/7/10,2
Michigan,46.2426554,-84.5511889,2/7/10,2
Pennsylvania,41.812651,-80.3294992,2/7/10,2
Pennsylvania,41.8149201,-80.3217286,2/7/10,2
Wisconsin,46.5970071,-90.8831081,2/7/10,2
Wisconsin,44.5222131,-87.7272034,2/7/10,2
Michigan,43.5520317,-83.6207199,2/8/10,2
Minnesota,44.97997,-93.26383,2/8/10,2
Pennsylvania,41.814826,-80.3225899,2/8/10,2
Pennsylvania,41.8149201,-80.3217286,2/8/10,2
Pennsylvania,41.8150599,-80.3236775,2/8/10,2
Washington,47.815203,-119.7460842,2/8/10,2
Pennsylvania,41.8149201,-80.3217286,2/9/10,2
Wisconsin,46.74056,-92.0909,2/9/10,2
Colorado,39.3666866,-104.6022034,2/10/10,2
Massachusetts,42.7639008,-70.8022995,2/10/10,2
Pennsylvania,41.8149201,-80.3217286,2/10/10,2
Pennsylvania,41.8149201,-80.3217286,2/11/10,2
Massachusetts,42.7985496,-70.8090735,2/12/10,2
Pennsylvania,41.8149201,-80.3217286,2/12/10,2
Pennsylvania,41.8149201,-80.3217286,2/12/10,2
Massachusetts,42.7639008,-70.8022995,2/13/10,2
Massachusetts,42.7985496,-70.8090735,2/13/10,2
Massachusetts,42.7639008,-70.8022995,2/13/10,2
Massachusetts,42.7639008,-70.8022995,2/13/10,2
Massachusetts,42.7639008,-70.8022995,2/13/10,2
Massachusetts,42.7639008,-70.8022995,2/13/10,2
Massachusetts,42.7639008,-70.8022995,2/13/10,2
Massachusetts,42.7639008,-70.8022995,2/13/10,2
Massachusetts,42.3659007,-71.0202599,2/13/10,2
Massachusetts,42.3445,-71.022,2/13/10,2
Michigan,46.2608317,-84.5718098,2/13/10,2
Michigan,46.2246809,-84.5549011,2/13/10,2
Pennsylvania,41.8149201,-80.3217286,2/13/10,2
Wisconsin,46.59244,-90.88379,2/13/10,2
Colorado,38.9859668,-104.5256424,2/14/10,2
Colorado,38.9859668,-104.5256424,2/14/10,2
Colorado,38.9883686,-104.5192909,2/14/10,2
Massachusetts,42.7883464,-70.8082581,2/14/10,2
Massachusetts,42.7639008,-70.8022995,2/14/10,2
Massachusetts,42.7639008,-70.8022995,2/14/10,2
Massachusetts,42.7639008,-70.8022995,2/14/10,2
Massachusetts,42.7711983,-70.8048019,2/14/10,2
Pennsylvania,41.8149201,-80.3217286,2/14/10,2
Massachusetts,42.7639008,-70.8022995,2/15/10,2
Massachusetts,42.7639008,-70.8022995,2/15/10,2
Massachusetts,42.3659007,-71.0202599,2/15/10,2
New York,43.347995,-78.6294508,2/15/10,2
New York,43.347995,-78.6294508,2/15/10,2
Pennsylvania,41.8149201,-80.3217286,2/15/10,2
Wisconsin,46.5871696,-90.8990478,2/15/10,2
Pennsylvania,41.8149201,-80.3217286,2/16/10,2
Michigan,46.1986067,-84.5715523,2/17/10,2
North Dakota,48.0104822,-97.1937275,2/17/10,2
Pennsylvania,41.8149201,-80.3217286,2/17/10,2
Wisconsin,44.9515424,-90.981946,2/17/10,2
Wisconsin,44.951512,-90.9815168,2/17/10,2
Colorado,38.9895027,-104.5259428,2/18/10,2
Massachusetts,42.8268013,-70.8180008,2/18/10,2
Massachusetts,42.8268013,-70.8180008,2/18/10,2
Massachusetts,42.8268013,-70.8180008,2/18/10,2
Massachusetts,42.8268013,-70.8180008,2/18/10,2
Massachusetts,42.8268013,-70.8180008,2/18/10,2
Massachusetts,42.8268013,-70.8180008,2/18/10,2
Massachusetts,42.8268013,-70.8180008,2/18/10,2
Pennsylvania,41.8149201,-80.3217286,2/18/10,2
Wisconsin,46.5871696,-90.8990478,2/18/10,2
Michigan,44.678663,-85.6585195,2/19/10,2
North Dakota,48.0104822,-97.1937275,2/19/10,2
North Dakota,47.991329,-97.2118378,2/19/10,2
Pennsylvania,41.8149201,-80.3217286,2/19/10,2
Wisconsin,44.9215428,-89.6522141,2/19/10,2
Massachusetts,42.7639008,-70.8022995,2/20/10,2
Massachusetts,42.7711983,-70.8048019,2/20/10,2
Massachusetts,42.7639008,-70.8022995,2/20/10,2
Massachusetts,42.7639008,-70.8022995,2/20/10,2
Minnesota,47.8758286,-96.4860535,2/20/10,2
New York,40.7264457,-72.8613281,2/20/10,2
Pennsylvania,41.801007,-80.3526306,2/20/10,2
Pennsylvania,41.8149201,-80.3217286,2/20/10,2
Massachusetts,42.8125916,-70.8134003,2/21/10,2
Massachusetts,42.7985496,-70.8090735,2/21/10,2
Massachusetts,42.7411003,-70.7965012,2/21/10,2
Massachusetts,42.8125916,-70.8134003,2/21/10,2
Michigan,44.6801275,-85.6617737,2/21/10,2
Michigan,44.6818211,-85.6650245,2/21/10,2
Pennsylvania,41.8149201,-80.3217286,2/21/10,2
Wisconsin,44.7175874,-87.6217604,2/21/10,2
Michigan,46.5435295,-87.3954391,2/22/10,2
Pennsylvania,41.8149201,-80.3217286,2/22/10,2
Pennsylvania,41.8149201,-80.3217286,2/23/10,2
Massachusetts,42.7985496,-70.8090735,2/24/10,2
Pennsylvania,41.8149201,-80.3217286,2/24/10,2
Michigan,46.1930518,-84.5699215,2/25/10,2
Pennsylvania,41.8149201,-80.3217286,2/25/10,2
Wisconsin,43.6161938,-88.9013672,2/25/10,2
Pennsylvania,41.8149201,-80.3217286,2/26/10,2
Wisconsin,43.6101635,-88.8975546,2/26/10,2
Massachusetts,42.7883464,-70.8082581,2/27/10,2
Massachusetts,42.7883464,-70.8082581,2/27/10,2
Massachusetts,42.7639008,-70.8022995,2/27/10,2
Pennsylvania,41.8149201,-80.3217286,2/27/10,2
Pennsylvania,41.818712,-80.3226328,2/27/10,2
Wisconsin,43.4234052,-88.6911122,2/27/10,2
Wisconsin,43.6201706,-88.8969898,2/27/10,2
Wisconsin,43.6216826,-88.6325455,2/27/10,2
Wisconsin,43.4234052,-88.6911122,2/27/10,2
Wisconsin,43.4234052,-88.6911122,2/27/10,2
Wisconsin,43.6192036,-88.8965365,2/27/10,2
Wisconsin,43.4234052,-88.6911122,2/27/10,2
Massachusetts,42.7985496,-70.8090735,2/28/10,2
Massachusetts,42.7883464,-70.8082581,2/28/10,2
Massachusetts,42.7169991,-70.7805023,2/28/10,2
Massachusetts,42.7639008,-70.8022995,2/28/10,2
Michigan,44.6957489,-85.6575251,2/28/10,2
Michigan,44.687298,-85.6731462,2/28/10,2
North Dakota,47.9618564,-97.1423074,2/28/10,2
Pennsylvania,41.8149201,-80.3217286,2/28/10,2
South Dakota,43.7529932,-99.152298,2/28/10,2
Wisconsin,43.6287447,-88.8999939,2/28/10,2
Wisconsin,43.56559,-88.90651,2/28/10,2
Wisconsin,43.6287447,-88.8999939,2/28/10,2
Wisconsin,43.6791702,-88.9557838,2/28/10,2
Wisconsin,43.6791702,-88.9557838,2/28/10,2
Wisconsin,44.3214,-89.5895,2/28/10,2
Wisconsin,44.3214,-89.5895,2/28/10,2
Massachusetts,42.7985496,-70.8090735,3/1/10,3
Massachusetts,42.7639008,-70.8022995,3/1/10,3
Pennsylvania,41.8149201,-80.3217286,3/1/10,3
Wisconsin,45.14027,-89.15231,3/1/10,3
Massachusetts,42.7906139,-70.8443499,3/2/10,3
Massachusetts,42.7639008,-70.8022995,3/2/10,3
Massachusetts,42.7639008,-70.8022995,3/2/10,3
Michigan,44.678663,-85.6585195,3/2/10,3
Pennsylvania,41.8149201,-80.3217286,3/2/10,3
Pennsylvania,41.8149201,-80.3217286,3/3/10,3
Wisconsin,43.6101635,-88.8975546,3/3/10,3
Pennsylvania,41.8039088,-80.3546247,3/4/10,3
Pennsylvania,41.8149201,-80.3217286,3/4/10,3
Pennsylvania,41.814858,-80.325079,3/4/10,3
Wisconsin,44.5386,-87.70399,3/4/10,3
Wisconsin,44.5004234,-87.6022339,3/4/10,3
Wisconsin,44.5043413,-87.5445557,3/4/10,3
Wisconsin,44.5159938,-87.6586783,3/4/10,3
Massachusetts,42.7639008,-70.8022995,3/5/10,3
Pennsylvania,41.8149201,-80.3217286,3/5/10,3
Massachusetts,42.7639008,-70.8022995,3/6/10,3
Massachusetts,42.7639008,-70.8022995,3/6/10,3
Massachusetts,42.7985496,-70.8090735,3/6/10,3
Massachusetts,42.7639008,-70.8022995,3/6/10,3
Massachusetts,42.7639008,-70.8022995,3/6/10,3
Massachusetts,42.7639008,-70.8022995,3/6/10,3
Massachusetts,42.7883464,-70.8082581,3/6/10,3
Massachusetts,42.7639008,-70.8022995,3/6/10,3
Massachusetts,42.7639008,-70.8022995,3/6/10,3
Massachusetts,42.7883464,-70.8082581,3/6/10,3
Massachusetts,42.7639008,-70.8022995,3/6/10,3
Michigan,42.8823166,-86.0979652,3/6/10,3
Minnesota,45.09416,-93.35633,3/6/10,3
Pennsylvania,41.8039088,-80.3546247,3/6/10,3
Massachusetts,42.7639008,-70.8022995,3/7/10,3
Massachusetts,42.7325292,-70.7946324,3/7/10,3
Michigan,44.687298,-85.6731462,3/7/10,3
Michigan,44.6957489,-85.6575251,3/7/10,3
Michigan,44.681226,-85.6601858,3/7/10,3
Minnesota,46.7311691,-92.052362,3/7/10,3
Massachusetts,42.7639008,-70.8022995,3/8/10,3
Wisconsin,44.5111969,-87.7653122,3/8/10,3
Massachusetts,42.7639008,-70.8022995,3/9/10,3
Massachusetts,42.7639008,-70.8022995,3/9/10,3
Massachusetts,42.8268013,-70.8180008,3/10/10,3
Massachusetts,42.7639008,-70.8022995,3/11/10,3
Massachusetts,42.7639008,-70.8022995,3/11/10,3
Massachusetts,42.7758734,-70.8079147,3/11/10,3
Massachusetts,42.7639008,-70.8022995,3/11/10,3
Wisconsin,43.0316941,-87.8950024,3/11/10,3
Massachusetts,42.7639008,-70.8022995,3/12/10,3
Massachusetts,42.3659007,-71.0202599,3/12/10,3
Massachusetts,42.7639008,-70.8022995,3/13/10,3
Michigan,46.5435295,-87.3954391,3/13/10,3
Wisconsin,44.2361,-88.14758,3/13/10,3
Massachusetts,42.7639008,-70.8022995,3/19/10,3
Massachusetts,42.7639008,-70.8022995,3/20/10,3
Massachusetts,42.794141,-70.8099747,3/20/10,3
Massachusetts,42.7639008,-70.8022995,3/20/10,3
Massachusetts,42.7639008,-70.8022995,3/20/10,3
Massachusetts,42.7639008,-70.8022995,3/21/10,3
Massachusetts,42.7639008,-70.8022995,3/21/10,3
Massachusetts,42.7639008,-70.8022995,3/21/10,3
Massachusetts,42.7985496,-70.8090735,3/21/10,3
