OBSERVATION COUNT,STATE_PROVINCE,CODE,LATITUDE,LONGITUDE,OBSERVATION DATE,MONTH
3,Kansas,KS,38.854611,-94.839415,5/26/16,5
3,Texas,TX,32.8067547,-99.1603017,5/26/16,5
3,South Carolina,SC,32.6018555,-80.0993013,5/26/16,5
3,South Carolina,SC,32.5918043,-80.4641247,5/26/16,5
3,Texas,TX,32.6380016,-96.9594955,5/26/16,5
3,South Carolina,SC,32.6158096,-80.0184917,5/26/16,5
3,South Carolina,SC,32.4762476,-80.671843,5/27/16,5
3,North Carolina,NC,34.1301442,-77.8783035,5/27/16,5
3,Arkansas,AR,35.513278,-93.326583,5/27/16,5
3,Texas,TX,33.7406579,-96.7672777,5/27/16,5
3,Texas,TX,29.609375,-98.2426827,5/27/16,5
3,Texas,TX,29.8697,-97.59889,5/27/16,5
3,Georgia,GA,33.3855863,-81.96069,5/27/16,5
3,Texas,TX,30.6820084,-97.6417637,5/28/16,5
3,Texas,TX,30.4489356,-99.8142467,5/28/16,5
3,Texas,TX,30.4489356,-99.8142467,5/28/16,5
3,Texas,TX,29.3040461,-98.4919047,5/28/16,5
3,Texas,TX,30.6600596,-98.0494916,5/28/16,5
3,South Carolina,SC,32.7913603,-80.1975989,5/28/16,5
3,Georgia,GA,32.879367,-81.954704,5/28/16,5
3,Kansas,KS,38.854649,-94.844458,5/28/16,5
3,Texas,TX,30.4269913,-96.2118244,5/28/16,5
3,Texas,TX,30.5681733,-96.2132835,5/28/16,5
3,South Carolina,SC,32.7913603,-80.1975989,5/28/16,5
3,Texas,TX,30.144432,-97.618497,5/28/16,5
3,Texas,TX,29.61154,-100.4533,5/28/16,5
3,Texas,TX,30.1365541,-97.4594164,5/28/16,5
3,Texas,TX,29.1856982,-102.9716992,5/28/16,5
3,Texas,TX,30.082507,-97.527172,5/28/16,5
3,Texas,TX,30.3635607,-98.1228779,5/28/16,5
3,Mississippi,MS,30.3518055,-88.5875058,5/28/16,5
3,Arkansas,AR,34.8078838,-94.1009903,5/28/16,5
3,South Carolina,SC,32.7913603,-80.1975989,5/28/16,5
3,Texas,TX,33.0636365,-96.9893861,5/28/16,5
3,Texas,TX,30.44894,-99.81425,5/28/16,5
3,Texas,TX,30.144432,-97.618497,5/28/16,5
3,Texas,TX,28.8088998,-97.515142,5/28/16,5
3,Mississippi,MS,30.3518055,-88.5875058,5/28/16,5
3,South Carolina,SC,32.7913603,-80.1975989,5/28/16,5
3,Texas,TX,32.7059331,-96.7376199,5/28/16,5
3,Texas,TX,30.2181988,-97.6458054,5/28/16,5
3,South Carolina,SC,32.7913603,-80.1975989,5/28/16,5
3,Texas,TX,32.7059331,-96.7376199,5/28/16,5
3,Tennessee,TN,35.0673782,-90.1569843,5/28/16,5
3,Tennessee,TN,35.0673782,-90.1569843,5/28/16,5
3,Louisiana,LA,30.3880374,-91.6524982,5/28/16,5
3,Texas,TX,26.5174313,-97.9500675,5/28/16,5
3,Georgia,GA,32.8574361,-82.5166798,5/29/16,5
3,Texas,TX,30.4489356,-99.8142467,5/29/16,5
3,Texas,TX,30.4489356,-99.8142467,5/29/16,5
3,Arkansas,AR,35.1397567,-93.0541935,5/29/16,5
3,Texas,TX,29.671349,-96.2737083,5/29/16,5
3,Texas,TX,33.0703978,-96.9915962,5/29/16,5
3,Texas,TX,29.445353,-104.186182,5/29/16,5
3,South Carolina,SC,33.5083,-79.0659,5/29/16,5
3,Texas,TX,30.40675,-97.7903333,5/29/16,5
3,Texas,TX,32.9251311,-99.2293739,5/29/16,5
3,Texas,TX,30.7190197,-97.3401117,5/29/16,5
3,Texas,TX,30.5901445,-97.2979832,5/29/16,5
3,Texas,TX,30.6968254,-97.2757214,5/29/16,5
3,Texas,TX,29.9392471,-99.2307492,5/29/16,5
3,Louisiana,LA,32.7146691,-92.4438679,5/29/16,5
3,Texas,TX,30.3385837,-97.8927755,5/29/16,5
3,Arkansas,AR,35.1397567,-93.0541935,5/29/16,5
3,Missouri,MO,37.2898534,-93.4003115,5/30/16,5
3,Missouri,MO,37.2898534,-93.4003115,5/30/16,5
3,South Carolina,SC,32.4762476,-80.671843,5/30/16,5
3,Texas,TX,29.648295,-100.615218,5/30/16,5
3,Texas,TX,29.506393,-100.691805,5/30/16,5
3,South Carolina,SC,32.6849697,-79.8875141,5/30/16,5
3,Texas,TX,33.4131739,-97.5940847,5/30/16,5
3,Texas,TX,31.343475,-97.2479725,5/30/16,5
3,Texas,TX,30.6190048,-98.0728912,5/30/16,5
3,Texas,TX,30.6600596,-98.0494916,5/30/16,5
3,Texas,TX,29.648295,-100.615218,5/30/16,5
3,Texas,TX,29.506393,-100.691805,5/30/16,5
3,Texas,TX,32.5590397,-96.5870762,5/30/16,5
3,Texas,TX,32.8367308,-97.396127,5/30/16,5
3,Texas,TX,32.5590397,-96.5870762,5/30/16,5
3,Texas,TX,33.426912,-97.055694,5/30/16,5
3,Texas,TX,29.1782435,-102.9531759,5/31/16,5
3,Texas,TX,29.1809226,-102.9557133,5/31/16,5
3,Texas,TX,32.061,-97.2860384,5/31/16,5
3,Texas,TX,29.1782435,-102.9531759,5/31/16,5
3,Texas,TX,29.1809226,-102.9557133,5/31/16,5
3,Texas,TX,32.479808,-95.296503,5/31/16,5
3,Louisiana,LA,32.4730487,-92.1286654,5/31/16,5
3,Texas,TX,30.135603,-97.8818386,5/31/16,5
3,South Carolina,SC,32.6849697,-79.8875141,5/31/16,5
3,Texas,TX,27.660146,-99.66685,6/1/16,6
3,Texas,TX,27.660146,-99.66685,6/1/16,6
3,Oklahoma,OK,36.1786917,-97.0878983,6/1/16,6
3,Texas,TX,29.8406439,-99.1529846,6/1/16,6
3,Louisiana,LA,29.8896204,-89.9112511,6/1/16,6
3,South Carolina,SC,32.7620883,-79.8309517,6/2/16,6
3,South Carolina,SC,32.7620883,-79.8309517,6/2/16,6
3,Texas,TX,33.7133811,-96.7865896,6/2/16,6
3,Texas,TX,33.7133811,-96.7865896,6/2/16,6
3,Texas,TX,30.6977113,-101.08881,6/2/16,6
3,Louisiana,LA,29.927608,-90.351619,6/2/16,6
3,Georgia,GA,33.3855863,-81.96069,6/2/16,6
3,South Carolina,SC,32.8463279,-80.6880333,6/3/16,6
3,South Carolina,SC,32.700211,-80.2786446,6/3/16,6
3,Missouri,MO,37.2898534,-93.4003115,6/4/16,6
3,Missouri,MO,37.2898534,-93.4003115,6/4/16,6
3,Missouri,MO,37.2898534,-93.4003115,6/4/16,6
3,Oklahoma,OK,34.6522737,-98.586545,6/4/16,6
3,Louisiana,LA,29.9656832,-89.9772924,6/4/16,6
3,Georgia,GA,31.1455783,-81.515851,6/4/16,6
3,Georgia,GA,31.1455783,-81.515851,6/4/16,6
3,Missouri,MO,37.2898534,-93.4003115,6/4/16,6
3,Missouri,MO,37.2898534,-93.4003115,6/4/16,6
3,Texas,TX,30.4780838,-97.901513,6/4/16,6
3,Texas,TX,30.5832667,-97.8826046,6/4/16,6
3,Kansas,KS,37.2883602,-97.1604681,6/4/16,6
3,Texas,TX,32.8367308,-97.396127,6/4/16,6
3,Texas,TX,30.3902521,-97.7879977,6/4/16,6
3,Texas,TX,31.7826026,-96.0663521,6/4/16,6
3,Kansas,KS,38.8546145,-94.845829,6/4/16,6
3,South Carolina,SC,32.700211,-80.2786446,6/4/16,6
3,Texas,TX,30.176012,-97.727961,6/5/16,6
3,Colorado,CO,37.0113889,-102.7452778,6/5/16,6
3,Texas,TX,27.864459,-98.424953,6/5/16,6
3,North Carolina,NC,34.7032354,-76.6983032,6/5/16,6
3,Georgia,GA,32.012231,-80.840783,6/5/16,6
3,Texas,TX,30.6768965,-97.7592874,6/5/16,6
3,Texas,TX,30.4489356,-99.8142467,6/5/16,6
3,Texas,TX,31.4277075,-95.7020867,6/5/16,6
3,Texas,TX,30.2870128,-98.3970737,6/5/16,6
3,Texas,TX,30.2244022,-97.6530719,6/5/16,6
3,Georgia,GA,31.2817239,-81.6792948,6/6/16,6
3,Louisiana,LA,29.8896204,-89.9112511,6/6/16,6
3,Texas,TX,29.6381,-98.6326,6/6/16,6
3,Texas,TX,30.0074226,-94.1400433,6/7/16,6
3,Texas,TX,34.4172036,-101.0668695,6/7/16,6
3,Texas,TX,33.158757,-96.615183,6/7/16,6
3,Georgia,GA,31.1412833,-81.508427,6/7/16,6
3,Texas,TX,29.7848648,-98.7098086,6/7/16,6
3,Georgia,GA,31.1412833,-81.508427,6/7/16,6
3,Georgia,GA,31.1412833,-81.508427,6/7/16,6
3,Georgia,GA,31.1412833,-81.508427,6/7/16,6
3,Texas,TX,29.3040461,-98.4919047,6/7/16,6
3,South Carolina,SC,32.90017,-79.62438,6/7/16,6
3,South Carolina,SC,32.90017,-79.62438,6/7/16,6
3,Texas,TX,29.987116,-98.908533,6/7/16,6
3,Georgia,GA,31.1412833,-81.508427,6/7/16,6
3,Georgia,GA,31.1412833,-81.508427,6/7/16,6
3,Texas,TX,29.6381,-98.6326,6/7/16,6
3,Texas,TX,30.5216283,-98.1566966,6/7/16,6
3,South Carolina,SC,33.4871155,-81.9754958,6/7/16,6
3,South Carolina,SC,32.204293,-80.881778,6/7/16,6
3,South Carolina,SC,32.204293,-80.881778,6/7/16,6
3,South Carolina,SC,33.5083,-79.0659,6/8/16,6
3,Louisiana,LA,32.525559,-93.7454131,6/8/16,6
3,Texas,TX,35.541581,-101.7298096,6/8/16,6
3,Texas,TX,32.459201,-94.549365,6/8/16,6
3,Texas,TX,34.9651086,-101.671257,6/8/16,6
3,Texas,TX,29.987116,-98.908533,6/8/16,6
3,Texas,TX,31.46376,-100.43737,6/8/16,6
3,Texas,TX,29.212101,-98.444521,6/8/16,6
3,Texas,TX,32.459201,-94.549365,6/8/16,6
3,South Carolina,SC,32.4762476,-80.671843,6/9/16,6
3,Texas,TX,32.4524177,-96.5327454,6/9/16,6
3,Louisiana,LA,30.7469825,-92.6928949,6/9/16,6
3,Texas,TX,33.0636365,-96.9893861,6/9/16,6
3,South Carolina,SC,32.575319,-80.162839,6/9/16,6
3,Texas,TX,29.073378,-98.721026,6/9/16,6
3,Texas,TX,32.3603883,-96.0009921,6/9/16,6
3,Texas,TX,29.6460271,-98.4685707,6/10/16,6
3,North Carolina,NC,34.0499847,-77.9176247,6/10/16,6
3,Missouri,MO,37.2898534,-93.4003115,6/10/16,6
3,Texas,TX,33.044853,-99.60886,6/10/16,6
3,Texas,TX,33.044853,-99.60886,6/10/16,6
3,South Carolina,SC,32.4762476,-80.671843,6/10/16,6
3,Texas,TX,29.3040461,-98.4919047,6/10/16,6
3,Texas,TX,27.9609651,-98.1253858,6/10/16,6
3,Texas,TX,27.9639571,-98.0553598,6/10/16,6
3,Texas,TX,29.243272,-100.083352,6/10/16,6
3,North Carolina,NC,34.0499847,-77.9176247,6/10/16,6
3,South Carolina,SC,32.7913603,-80.1975989,6/10/16,6
3,Louisiana,LA,29.927608,-90.351619,6/10/16,6
3,Texas,TX,29.074897,-97.6535761,6/10/16,6
3,Texas,TX,29.3040461,-98.4919047,6/10/16,6
3,Texas,TX,29.7812891,-98.7096262,6/10/16,6
3,Texas,TX,32.5339699,-98.5621691,6/10/16,6
3,South Carolina,SC,32.204293,-80.881778,6/10/16,6
3,Missouri,MO,37.2898534,-93.4003115,6/10/16,6
3,South Carolina,SC,32.204293,-80.881778,6/10/16,6
3,Georgia,GA,32.3583333,-81.7955556,6/11/16,6
3,Texas,TX,33.4535005,-100.3367615,6/11/16,6
3,Texas,TX,33.4535005,-100.3367615,6/11/16,6
3,Texas,TX,33.1339576,-100.2539349,6/11/16,6
3,Texas,TX,33.1339576,-100.2539349,6/11/16,6
3,Texas,TX,29.3505957,-100.9684106,6/11/16,6
3,Oklahoma,OK,35.1744655,-97.3179245,6/11/16,6
3,Oklahoma,OK,35.1456511,-97.2648811,6/11/16,6
3,Oklahoma,OK,35.1443878,-97.0885849,6/11/16,6
3,Texas,TX,30.848416,-98.389709,6/11/16,6
3,Texas,TX,34.9651086,-101.671257,6/11/16,6
3,Oklahoma,OK,35.8415789,-97.7452755,6/11/16,6
3,Oklahoma,OK,35.9853364,-97.7651024,6/11/16,6
3,Louisiana,LA,32.1346293,-93.4713364,6/11/16,6
3,Texas,TX,32.1964156,-94.7653413,6/11/16,6
3,Texas,TX,34.9651086,-101.671257,6/11/16,6
3,South Carolina,SC,32.585811,-80.174156,6/11/16,6
3,Oklahoma,OK,34.47197,-99.64817,6/11/16,6
3,Texas,TX,32.8367308,-97.396127,6/11/16,6
3,Arkansas,AR,35.4511553,-93.5061249,6/11/16,6
3,Oklahoma,OK,34.47197,-99.64817,6/11/16,6
3,South Carolina,SC,32.700211,-80.2786446,6/11/16,6
3,Texas,TX,30.2240313,-98.1493556,6/12/16,6
3,Texas,TX,32.5872646,-97.2385716,6/12/16,6
3,Texas,TX,33.1231758,-97.014792,6/12/16,6
3,Texas,TX,30.2240313,-98.1493556,6/12/16,6
3,Texas,TX,31.637283,-99.2168469,6/12/16,6
3,Florida,FL,30.4224766,-81.4328527,6/12/16,6
3,South Carolina,SC,32.6849697,-79.8875141,6/12/16,6
3,Texas,TX,33.7406579,-96.7672777,6/12/16,6
3,Texas,TX,29.3040461,-98.4919047,6/12/16,6
3,Texas,TX,33.0463492,-96.8479638,6/12/16,6
3,Texas,TX,31.637283,-99.2168469,6/12/16,6
3,Texas,TX,32.5872646,-97.2385716,6/12/16,6
3,South Carolina,SC,33.5075867,-79.0691809,6/12/16,6
3,Texas,TX,30.1567516,-99.3524873,6/12/16,6
3,Texas,TX,29.2435886,-98.5478139,6/13/16,6
3,Texas,TX,31.3774555,-100.5366611,6/13/16,6
3,Louisiana,LA,32.483691,-93.631791,6/13/16,6
3,Texas,TX,30.1186633,-97.487998,6/13/16,6
3,South Carolina,SC,32.700211,-80.2786446,6/13/16,6
3,Texas,TX,30.2181988,-97.6458054,6/14/16,6
3,Texas,TX,29.4123607,-98.793869,6/14/16,6
3,Texas,TX,29.6209227,-98.6268425,6/14/16,6
3,Louisiana,LA,30.1405,-90.79149,6/14/16,6
3,South Carolina,SC,33.5083,-79.0659,6/14/16,6
3,Texas,TX,30.562224,-96.213541,6/14/16,6
3,Oklahoma,OK,35.6255727,-97.382791,6/14/16,6
3,Texas,TX,29.5199972,-97.64,6/14/16,6
3,Texas,TX,29.8497265,-99.6671963,6/15/16,6
3,Texas,TX,29.1809226,-102.9557133,6/15/16,6
3,Mississippi,MS,30.3518055,-88.5875058,6/15/16,6
3,Texas,TX,29.985041,-98.914784,6/15/16,6
3,Texas,TX,29.9512422,-98.0570226,6/15/16,6
3,Mississippi,MS,30.3518055,-88.5875058,6/16/16,6
3,Texas,TX,29.1147127,-97.7533865,6/16/16,6
3,Texas,TX,30.562224,-96.213541,6/16/16,6
3,Mississippi,MS,30.3518055,-88.5875058,6/16/16,6
3,Oklahoma,OK,35.4735936,-96.441215,6/16/16,6
3,Texas,TX,32.6636655,-97.2214293,6/17/16,6
3,Texas,TX,32.6636655,-97.2214293,6/17/16,6
3,Texas,TX,30.2486,-97.7282028,6/17/16,6
3,South Carolina,SC,33.5083,-79.0659,6/17/16,6
3,South Carolina,SC,33.5083,-79.0659,6/17/16,6
3,Texas,TX,32.78381,-97.0199,6/17/16,6
3,South Carolina,SC,32.204293,-80.881778,6/17/16,6
3,South Carolina,SC,32.700211,-80.2786446,6/17/16,6
3,South Carolina,SC,32.204293,-80.881778,6/17/16,6
3,Texas,TX,30.2172452,-98.9184952,6/18/16,6
3,Georgia,GA,33.2687862,-81.9431631,6/18/16,6
3,Texas,TX,30.3368058,-98.1409121,6/18/16,6
3,Texas,TX,33.2583333,-97.05,6/18/16,6
3,Texas,TX,30.2181988,-97.6458054,6/18/16,6
3,Florida,FL,29.5974023,-81.1998415,6/18/16,6
3,Texas,TX,26.8926791,-98.2249832,6/18/16,6
3,Texas,TX,26.8914543,-98.1855011,6/18/16,6
3,Oklahoma,OK,35.0434031,-98.0401039,6/18/16,6
3,Oklahoma,OK,34.9995963,-98.0579567,6/18/16,6
3,Texas,TX,30.4489356,-99.8142467,6/18/16,6
3,Louisiana,LA,29.7438112,-91.4814377,6/18/16,6
3,Texas,TX,32.6132783,-96.500739,6/18/16,6
3,Texas,TX,29.6851727,-98.3504623,6/18/16,6
3,Texas,TX,29.8697,-97.59889,6/18/16,6
3,Texas,TX,33.119901,-96.559533,6/19/16,6
3,Texas,TX,30.3031006,-98.2434998,6/19/16,6
3,Texas,TX,29.61154,-100.4533,6/19/16,6
3,Oklahoma,OK,36.0464966,-96.6861248,6/19/16,6
3,South Carolina,SC,33.7833333,-80.7833333,6/19/16,6
3,South Carolina,SC,33.7769619,-80.6432104,6/19/16,6
3,Texas,TX,30.3031006,-98.2434998,6/19/16,6
3,Texas,TX,29.9630466,-98.4444932,6/19/16,6
3,South Carolina,SC,33.5083,-79.0659,6/19/16,6
3,Texas,TX,29.5502685,-98.2327237,6/19/16,6
3,Texas,TX,26.16592,-97.71686,6/19/16,6
3,Texas,TX,30.40675,-97.7903333,6/20/16,6
3,South Carolina,SC,32.607672,-80.069102,6/20/16,6
3,Texas,TX,30.5055449,-97.9798198,6/20/16,6
3,Texas,TX,29.6154972,-98.6301361,6/20/16,6
3,Texas,TX,31.3774555,-100.5366611,6/20/16,6
3,Texas,TX,30.418732,-97.969475,6/20/16,6
3,South Carolina,SC,34.2206741,-80.4299426,6/20/16,6
3,South Carolina,SC,32.3107387,-80.5008696,6/20/16,6
3,Texas,TX,29.985809,-98.909038,6/20/16,6
3,Texas,TX,30.1186633,-97.487998,6/20/16,6
3,Texas,TX,31.1296687,-99.429574,6/20/16,6
3,Georgia,GA,31.63771,-81.27181,6/21/16,6
3,Texas,TX,30.6600596,-98.0494916,6/21/16,6
3,Florida,FL,30.4534831,-81.4496326,6/21/16,6
3,North Carolina,NC,34.215,-77.8294444,6/21/16,6
3,South Carolina,SC,32.5853681,-80.1717424,6/21/16,6
3,Texas,TX,29.7787016,-98.7063718,6/21/16,6
3,South Carolina,SC,32.7038313,-80.6007189,6/21/16,6
3,Georgia,GA,32.3583333,-81.7955556,6/22/16,6
3,South Carolina,SC,32.5481155,-80.2504921,6/22/16,6
3,Georgia,GA,33.2103984,-82.1661901,6/22/16,6
3,South Carolina,SC,32.90017,-79.62438,6/22/16,6
3,Texas,TX,29.609375,-98.2426827,6/22/16,6
3,Texas,TX,29.3040461,-98.4919047,6/22/16,6
3,Georgia,GA,31.2817239,-81.6792948,6/22/16,6
3,Texas,TX,33.2583333,-97.05,6/22/16,6
3,Texas,TX,28.924825,-98.2711769,6/22/16,6
3,South Carolina,SC,32.4762476,-80.671843,6/23/16,6
3,South Carolina,SC,32.7913603,-80.1975989,6/23/16,6
3,Louisiana,LA,30.7469825,-92.6928949,6/23/16,6
3,Texas,TX,30.4063713,-97.7904271,6/23/16,6
3,Texas,TX,29.2518263,-103.3002913,6/23/16,6
3,Texas,TX,29.2518263,-103.3002913,6/23/16,6
3,South Carolina,SC,32.5753873,-80.1635617,6/23/16,6
3,Texas,TX,29.2518263,-103.3002913,6/23/16,6
3,South Carolina,SC,32.7038313,-80.6007189,6/23/16,6
3,Texas,TX,30.6190048,-98.0728912,6/23/16,6
3,Texas,TX,30.5099833,-97.9923667,6/23/16,6
3,South Carolina,SC,32.3741262,-80.4372597,6/23/16,6
3,South Carolina,SC,32.700211,-80.2786446,6/23/16,6
3,Texas,TX,30.8244223,-98.4591293,6/23/16,6
3,Georgia,GA,31.63771,-81.27181,6/24/16,6
3,Louisiana,LA,29.7934996,-90.1227003,6/24/16,6
3,Texas,TX,29.2837039,-100.4227853,6/24/16,6
3,Texas,TX,29.61154,-100.4533,6/24/16,6
3,Texas,TX,27.98981,-98.094848,6/24/16,6
3,Texas,TX,30.1574845,-99.34811,6/24/16,6
3,Texas,TX,32.2415007,-95.6417653,6/25/16,6
3,Georgia,GA,32.3583333,-81.7955556,6/25/16,6
3,South Carolina,SC,32.4762476,-80.671843,6/25/16,6
3,South Carolina,SC,32.7913603,-80.1975989,6/25/16,6
3,Oklahoma,OK,33.9560334,-97.3705673,6/25/16,6
3,Kansas,KS,37.697473,-95.671606,6/25/16,6
3,Texas,TX,34.4242989,-101.0744239,6/25/16,6
3,South Carolina,SC,32.7913603,-80.1975989,6/25/16,6
3,South Carolina,SC,32.7913603,-80.1975989,6/25/16,6
3,Texas,TX,30.04066,-97.62651,6/25/16,6
3,Texas,TX,29.8605947,-98.4824753,6/25/16,6
3,Texas,TX,30.6190048,-98.0728912,6/25/16,6
3,Texas,TX,33.0636365,-96.9893861,6/25/16,6
3,Texas,TX,29.61154,-100.4533,6/25/16,6
3,Texas,TX,29.61154,-100.4533,6/25/16,6
3,South Carolina,SC,32.7913603,-80.1975989,6/25/16,6
3,Texas,TX,32.6815449,-97.3034084,6/25/16,6
3,Texas,TX,29.3040461,-98.4919047,6/25/16,6
3,Texas,TX,29.2666339,-98.6379576,6/25/16,6
3,Texas,TX,29.3866998,-98.4281445,6/25/16,6
3,Oklahoma,OK,35.1640238,-97.4420526,6/26/16,6
3,Texas,TX,33.103605,-96.443378,6/26/16,6
3,Texas,TX,33.350019,-97.426487,6/26/16,6
3,Texas,TX,30.2181988,-97.6458054,6/26/16,6
3,Oklahoma,OK,35.0803264,-97.226047,6/26/16,6
3,Texas,TX,29.5502012,-98.2376217,6/26/16,6
3,Texas,TX,29.857,-95.164,6/26/16,6
3,Oklahoma,OK,36.6117915,-95.8275175,6/26/16,6
3,Oklahoma,OK,36.6117915,-95.8275175,6/26/16,6
3,Texas,TX,32.8367308,-97.396127,6/26/16,6
3,Texas,TX,29.1782435,-102.9531759,6/26/16,6
3,South Carolina,SC,33.005827,-80.876112,6/26/16,6
3,Kansas,KS,38.854649,-94.844458,6/26/16,6
3,Texas,TX,30.5099833,-97.9923667,6/27/16,6
3,South Carolina,SC,32.8029648,-79.8400497,6/27/16,6
3,South Carolina,SC,32.4762476,-80.671843,6/27/16,6
3,Texas,TX,30.5099833,-97.9923667,6/27/16,6
3,Texas,TX,30.2181988,-97.6458054,6/27/16,6
3,Texas,TX,29.6154972,-98.6301361,6/27/16,6
3,Georgia,GA,31.2817239,-81.6792948,6/27/16,6
3,Louisiana,LA,30.142752,-91.7557526,6/27/16,6
3,Texas,TX,30.562224,-96.213541,6/27/16,6
3,Texas,TX,27.6661354,-97.3284173,6/27/16,6
3,Texas,TX,31.2416479,-97.8233864,6/27/16,6
3,Texas,TX,32.54145,-98.54812,6/27/16,6
3,Texas,TX,32.53652,-98.60112,6/27/16,6
3,Texas,TX,29.1809226,-102.9557133,6/27/16,6
3,South Carolina,SC,32.700211,-80.2786446,6/27/16,6
3,South Carolina,SC,32.4762476,-80.671843,6/28/16,6
3,South Carolina,SC,32.7620883,-79.8309517,6/28/16,6
3,Oklahoma,OK,35.348087,-98.5002422,6/28/16,6
3,Texas,TX,29.985809,-98.909038,6/28/16,6
3,South Carolina,SC,32.5918043,-80.4641247,6/28/16,6
3,South Carolina,SC,32.5907859,-81.3119273,6/28/16,6
3,South Carolina,SC,32.7913603,-80.1975989,6/29/16,6
3,Texas,TX,33.0382326,-99.3593388,6/29/16,6
3,South Carolina,SC,32.7913603,-80.1975989,6/29/16,6
3,Oklahoma,OK,34.18724,-97.317085,6/29/16,6
3,South Carolina,SC,32.7913603,-80.1975989,6/29/16,6
3,South Carolina,SC,32.7913603,-80.1975989,6/29/16,6
3,Texas,TX,31.3774555,-100.5366611,6/29/16,6
3,South Carolina,SC,32.7913603,-80.1975989,6/29/16,6
3,Mississippi,MS,30.2794608,-89.6296459,6/29/16,6
3,Texas,TX,30.3385837,-97.8927755,6/29/16,6
3,South Carolina,SC,32.7913603,-80.1975989,6/29/16,6
3,Texas,TX,29.074897,-97.6535761,6/29/16,6
3,Texas,TX,28.8088998,-97.515142,6/29/16,6
3,Texas,TX,27.64343,-97.3279823,6/29/16,6
3,Texas,TX,30.4489356,-99.8142467,6/29/16,6
3,Texas,TX,28.900583,-99.115865,6/29/16,6
3,South Carolina,SC,32.7913603,-80.1975989,6/29/16,6
3,South Carolina,SC,32.7913603,-80.1975989,6/29/16,6
3,South Carolina,SC,32.7913603,-80.1975989,6/29/16,6
3,Texas,TX,28.900583,-99.115865,6/29/16,6
3,Texas,TX,30.6595105,-96.2999296,6/30/16,6
3,Texas,TX,28.251864,-96.8118668,6/30/16,6
3,Texas,TX,29.1352193,-98.4127378,6/30/16,6
3,Texas,TX,29.217842,-98.362079,6/30/16,6
3,Louisiana,LA,30.20373,-91.90114,6/30/16,6
3,Texas,TX,30.4123989,-97.9810037,6/30/16,6
3,South Carolina,SC,33.5075867,-79.0691809,7/1/16,7
3,Texas,TX,31.096106,-97.847812,7/1/16,7
3,Oklahoma,OK,34.6382702,-98.7360835,7/1/16,7
3,Oklahoma,OK,34.6379106,-98.5999668,7/1/16,7
3,South Carolina,SC,32.575319,-80.162839,7/1/16,7
3,South Carolina,SC,32.563273,-80.179873,7/1/16,7
3,Texas,TX,31.096106,-97.847812,7/1/16,7
3,Texas,TX,30.4489356,-99.8142467,7/1/16,7
3,Texas,TX,30.2482241,-97.7056861,7/2/16,7
3,Texas,TX,31.9724786,-101.9071198,7/2/16,7
3,Texas,TX,32.5872646,-97.2385716,7/2/16,7
3,Texas,TX,33.1584503,-96.6153376,7/2/16,7
3,North Carolina,NC,34.215,-77.8294444,7/2/16,7
3,Louisiana,LA,30.4004752,-91.6754794,7/2/16,7
3,Texas,TX,30.5681733,-96.2132835,7/2/16,7
3,Texas,TX,33.1584503,-96.6153376,7/2/16,7
3,Oklahoma,OK,34.6654851,-98.7020914,7/2/16,7
3,Mississippi,MS,33.4027131,-88.7493181,7/2/16,7
3,New Mexico,NM,35.3792071,-104.196666,7/2/16,7
3,Texas,TX,30.2181988,-97.6458054,7/2/16,7
3,Texas,TX,29.6935703,-101.3185787,7/2/16,7
3,Texas,TX,29.1366997,-103.5220032,7/2/16,7
3,Texas,TX,29.1366997,-103.5220032,7/2/16,7
3,Texas,TX,31.9724786,-101.9071198,7/2/16,7
3,Texas,TX,32.5872646,-97.2385716,7/2/16,7
3,Texas,TX,31.4611754,-103.1170321,7/2/16,7
3,Texas,TX,31.9724786,-101.9071198,7/2/16,7
3,Texas,TX,32.815628,-95.4331275,7/2/16,7
3,Texas,TX,32.815628,-95.4331275,7/2/16,7
3,South Carolina,SC,32.6018555,-80.0993013,7/2/16,7
3,Texas,TX,31.9724786,-101.9071198,7/2/16,7
3,South Carolina,SC,33.4871155,-81.9754958,7/2/16,7
3,Texas,TX,30.103608,-98.260445,7/3/16,7
3,Texas,TX,29.5228697,-98.6247182,7/3/16,7
3,Texas,TX,29.5228697,-98.6247182,7/3/16,7
3,Texas,TX,31.3774555,-100.5366611,7/3/16,7
3,Oklahoma,OK,36.3678244,-98.5786614,7/3/16,7
3,South Carolina,SC,32.161572,-81.1141849,7/3/16,7
3,Texas,TX,29.9031233,-97.9679485,7/3/16,7
3,Texas,TX,30.3902521,-97.7879977,7/3/16,7
3,South Carolina,SC,32.6849697,-79.8875141,7/3/16,7
3,Mississippi,MS,33.0944179,-90.9836197,7/4/16,7
3,Texas,TX,32.5872646,-97.2385716,7/4/16,7
3,South Carolina,SC,32.8029648,-79.8400497,7/4/16,7
3,South Carolina,SC,32.8029648,-79.8400497,7/4/16,7
3,South Carolina,SC,32.8029648,-79.8400497,7/4/16,7
3,South Carolina,SC,32.4762476,-80.671843,7/4/16,7
3,Texas,TX,32.6383088,-96.6755676,7/4/16,7
3,Texas,TX,32.6221353,-96.6616845,7/4/16,7
3,Texas,TX,30.0074226,-94.1400433,7/4/16,7
3,Georgia,GA,31.2817239,-81.6792948,7/4/16,7
3,Texas,TX,30.347014,-98.167673,7/4/16,7
