OBSERVATION COUNT,STATE_PROVINCE,CODE,LATITUDE,LONGITUDE,OBSERVATION DATE,MONTH
X,Florida,FL,29.0160968,-80.9172249,1/1/10,1
X,Florida,FL,26.375442,-81.6040206,1/1/10,1
X,Florida,FL,27.8455761,-80.6649804,1/2/10,1
X,Florida,FL,26.375442,-81.6040206,1/2/10,1
X,Florida,FL,26.375442,-81.6040206,1/3/10,1
X,Florida,FL,26.375442,-81.6040206,1/4/10,1
X,Florida,FL,26.375442,-81.6040206,1/5/10,1
X,Florida,FL,26.375442,-81.6040206,1/6/10,1
X,Florida,FL,26.375442,-81.6040206,1/8/10,1
X,Florida,FL,26.375442,-81.6040206,1/9/10,1
X,Florida,FL,25.396439,-80.566581,1/10/10,1
X,Florida,FL,28.7620162,-80.7986927,1/10/10,1
X,Florida,FL,26.375442,-81.6040206,1/10/10,1
X,Florida,FL,26.375442,-81.6040206,1/11/10,1
X,Florida,FL,26.375442,-81.6040206,1/12/10,1
X,Florida,FL,26.3672639,-81.6311646,1/12/10,1
X,Florida,FL,26.3766009,-81.6085321,1/12/10,1
X,Florida,FL,26.3766009,-81.6085321,1/12/10,1
X,Florida,FL,26.375442,-81.6040206,1/12/10,1
X,Florida,FL,26.375442,-81.6040206,1/13/10,1
X,Florida,FL,26.375442,-81.6040206,1/14/10,1
X,Florida,FL,26.4920505,-81.5339506,1/15/10,1
X,Florida,FL,26.4861584,-80.1607561,1/16/10,1
X,Florida,FL,26.375442,-81.6040206,1/16/10,1
X,Florida,FL,26.6671437,-80.1680195,1/17/10,1
X,Florida,FL,26.375442,-81.6040206,1/17/10,1
X,Florida,FL,25.9418086,-81.4693308,1/17/10,1
X,Florida,FL,26.375442,-81.6040206,1/17/10,1
X,Florida,FL,25.6733,-80.1582,1/18/10,1
X,Florida,FL,26.375442,-81.6040206,1/18/10,1
X,Florida,FL,26.375442,-81.6040206,1/19/10,1
X,Florida,FL,26.375442,-81.6040206,1/20/10,1
X,Florida,FL,26.375442,-81.6040206,1/21/10,1
X,Florida,FL,26.375442,-81.6040206,1/22/10,1
X,Florida,FL,26.375442,-81.6040206,1/23/10,1
X,Florida,FL,26.375442,-81.6040206,1/23/10,1
X,Florida,FL,26.375442,-81.6040206,1/24/10,1
X,Florida,FL,26.375442,-81.6040206,1/26/10,1
X,Florida,FL,26.375442,-81.6040206,1/27/10,1
X,Florida,FL,26.375442,-81.6040206,1/27/10,1
X,Florida,FL,26.3734158,-80.2702332,1/27/10,1
X,Florida,FL,26.375442,-81.6040206,1/27/10,1
X,Florida,FL,25.396439,-80.566581,1/27/10,1
X,Florida,FL,28.6628762,-80.7234192,1/28/10,1
X,Florida,FL,26.375442,-81.6040206,1/28/10,1
X,Florida,FL,26.375442,-81.6040206,1/29/10,1
X,Florida,FL,26.375442,-81.6040206,1/29/10,1
X,Florida,FL,25.8616951,-80.9857178,1/30/10,1
X,Florida,FL,26.4861584,-80.1607561,1/30/10,1
X,Florida,FL,26.6671437,-80.1680195,1/30/10,1
X,Florida,FL,26.4861584,-80.1607561,1/30/10,1
X,Florida,FL,26.6671437,-80.1680195,1/30/10,1
X,Florida,FL,26.4861584,-80.1607561,1/31/10,1
X,Florida,FL,25.396439,-80.566581,1/31/10,1
X,Florida,FL,26.375442,-81.6040206,1/31/10,1
X,Florida,FL,28.6628762,-80.7234192,2/1/10,2
X,Florida,FL,28.6628762,-80.7234192,2/2/10,2
X,Florida,FL,28.6630363,-80.7752609,2/2/10,2
X,Florida,FL,26.375442,-81.6040206,2/2/10,2
X,Florida,FL,26.375442,-81.6040206,2/3/10,2
X,Florida,FL,28.6417489,-80.7359076,2/3/10,2
X,Florida,FL,26.375442,-81.6040206,2/4/10,2
X,Florida,FL,27.5567917,-82.5390387,2/5/10,2
X,Florida,FL,26.375442,-81.6040206,2/5/10,2
X,Florida,FL,26.375442,-81.6040206,2/6/10,2
X,Florida,FL,26.375442,-81.6040206,2/7/10,2
X,Florida,FL,26.375442,-81.6040206,2/8/10,2
X,Florida,FL,26.375442,-81.6040206,2/8/10,2
X,Florida,FL,26.375442,-81.6040206,2/9/10,2
X,Florida,FL,27.9095001,-82.787323,2/10/10,2
X,Florida,FL,26.375442,-81.6040206,2/10/10,2
X,Florida,FL,28.6116511,-81.8488312,2/11/10,2
X,Florida,FL,26.375442,-81.6040206,2/11/10,2
X,Florida,FL,25.1491289,-80.9225388,2/12/10,2
X,Florida,FL,26.375442,-81.6040206,2/12/10,2
X,Florida,FL,26.6671437,-80.1680195,2/13/10,2
X,Florida,FL,26.6671437,-80.1680195,2/13/10,2
X,Florida,FL,26.375442,-81.6040206,2/13/10,2
X,Florida,FL,27.2731037,-80.3321991,2/13/10,2
X,Florida,FL,26.375442,-81.6040206,2/14/10,2
X,Florida,FL,26.375442,-81.6040206,2/15/10,2
X,Florida,FL,26.4330582,-80.9416786,2/15/10,2
X,Florida,FL,26.375442,-81.6040206,2/15/10,2
X,Florida,FL,26.9838116,-80.6173754,2/16/10,2
X,Florida,FL,26.375442,-81.6040206,2/16/10,2
X,Florida,FL,26.375442,-81.6040206,2/17/10,2
X,Florida,FL,26.375442,-81.6040206,2/18/10,2
X,Florida,FL,26.375442,-81.6040206,2/19/10,2
X,Florida,FL,26.4861584,-80.1607561,2/19/10,2
X,Florida,FL,26.375442,-81.6040206,2/20/10,2
X,Florida,FL,26.375442,-81.6040206,2/20/10,2
X,Florida,FL,28.5753263,-80.9966826,2/20/10,2
X,Virginia,VA,36.8338135,-76.1505318,2/20/10,2
X,Florida,FL,26.1279694,-80.3596902,2/20/10,2
X,Florida,FL,28.5753263,-80.9966826,2/20/10,2
X,Florida,FL,26.375442,-81.6040206,2/20/10,2
X,Florida,FL,26.375442,-81.6040206,2/21/10,2
X,Florida,FL,26.375442,-81.6040206,2/22/10,2
X,Florida,FL,28.7987087,-80.8671963,2/23/10,2
X,Florida,FL,26.375442,-81.6040206,2/23/10,2
X,Florida,FL,26.375442,-81.6040206,2/24/10,2
X,Florida,FL,26.375442,-81.6040206,2/24/10,2
X,Florida,FL,26.375442,-81.6040206,2/25/10,2
X,Florida,FL,26.375442,-81.6040206,2/26/10,2
X,Florida,FL,26.375442,-81.6040206,2/26/10,2
X,Florida,FL,26.4781984,-80.144738,2/26/10,2
X,Florida,FL,26.375442,-81.6040206,2/26/10,2
X,Florida,FL,26.375442,-81.6040206,2/27/10,2
X,Florida,FL,26.375442,-81.6040206,2/28/10,2
X,Florida,FL,26.375442,-81.6040206,3/1/10,3
X,Florida,FL,26.375442,-81.6040206,3/2/10,3
X,Florida,FL,26.4861584,-80.1607561,3/3/10,3
X,Florida,FL,26.4861584,-80.1607561,3/3/10,3
X,Florida,FL,26.375442,-81.6040206,3/3/10,3
X,Florida,FL,26.375442,-81.6040206,3/4/10,3
X,Florida,FL,26.375442,-81.6040206,3/5/10,3
X,Florida,FL,26.375442,-81.6040206,3/5/10,3
X,Florida,FL,26.4330582,-80.9416786,3/6/10,3
X,Florida,FL,26.375442,-81.6040206,3/6/10,3
X,Florida,FL,25.5587322,-80.4517114,3/7/10,3
X,Florida,FL,26.4861584,-80.1607561,3/7/10,3
X,Florida,FL,26.375442,-81.6040206,3/7/10,3
X,Georgia,GA,31.3526764,-81.4473637,3/7/10,3
X,Florida,FL,26.3772606,-81.6033554,3/7/10,3
X,Florida,FL,26.375442,-81.6040206,3/7/10,3
X,Florida,FL,26.3755112,-81.6030335,3/7/10,3
X,Florida,FL,26.375442,-81.6040206,3/7/10,3
X,Florida,FL,26.375442,-81.6040206,3/7/10,3
X,Florida,FL,26.375442,-81.6040206,3/8/10,3
X,Florida,FL,26.375442,-81.6040206,3/8/10,3
X,Florida,FL,26.375442,-81.6040206,3/9/10,3
X,Florida,FL,26.375442,-81.6040206,3/9/10,3
X,Florida,FL,26.4861584,-80.1607561,3/10/10,3
X,Florida,FL,26.4861584,-80.1607561,3/10/10,3
X,Florida,FL,26.375442,-81.6040206,3/10/10,3
X,Florida,FL,27.151269,-80.1906681,3/11/10,3
X,Florida,FL,26.375442,-81.6040206,3/11/10,3
X,Florida,FL,26.375442,-81.6040206,3/12/10,3
X,Florida,FL,26.375442,-81.6040206,3/13/10,3
X,Florida,FL,26.3755112,-81.6030335,3/13/10,3
X,Florida,FL,26.375442,-81.6040206,3/13/10,3
X,Florida,FL,26.1486581,-81.8069458,3/14/10,3
X,Florida,FL,26.375442,-81.6040206,3/14/10,3
X,Florida,FL,26.375442,-81.6040206,3/15/10,3
X,Florida,FL,26.375442,-81.6040206,3/16/10,3
X,Maryland,MD,39.0075772,-76.7783211,3/17/10,3
X,Florida,FL,26.4861584,-80.1607561,3/17/10,3
X,Florida,FL,26.4861584,-80.1607561,3/17/10,3
X,Florida,FL,26.375442,-81.6040206,3/17/10,3
X,Florida,FL,26.375442,-81.6040206,3/18/10,3
X,Florida,FL,26.375442,-81.6040206,3/19/10,3
X,Florida,FL,26.375442,-81.6040206,3/20/10,3
